lat,lon,name
40.76190815,-73.97524871,88-2 W 55th St
40.7178365,-74.00453802,Happy Science
40.71782665,-74.00451596,Happy Science
40.71785763,-74.00458488,Happy Science
40.71784639,-74.00456006,Happy Science
40.71415731,-73.96162336,Black Brick Coffee
40.71419915,-73.96159699,The Press House
40.71412612,-73.9616509,Dream 24 Cleaners
40.71417083,-73.96161458,Black Brick Coffee
40.71414648,-73.96163025,Dream 24 Cleaners
40.71418186,-73.96160762,The Press House
40.71411734,-73.9616564,Dream 24 Cleaners
40.7344981,-73.95825294,242-256 Franklin St
40.73440296,-73.95823657,242-256 Franklin St
40.73441653,-73.95823896,242-256 Franklin St
40.58969648,-73.94448721,Brooklyn
-101770000000000.0,-100658000000000.0,[]
40.58975666,-73.94449945,Brooklyn
40.58981228,-73.94451025,Brooklyn
40.5896649,-73.94448036,4570-4614 Bedford Ave
-101770000000000.0,-100658000000000.0,[]
40.72650955,-73.95742396,32-60 Franklin St
40.71906468,-74.00720951,Sofia Brothers Inc
40.71906292,-74.00718777,Sofia Brothers Inc
40.69588081,-73.95620139,Putnam Auto Repairs
102539000000000.0,99454800000000.0,[]
40.69583434,-73.95619136,Satmar meat catering & events department
40.6958591,-73.95619731,Putnam Auto Repairs
40.69610283,-73.9559836,Brooklyn
40.69584795,-73.95619494,Putnam Auto Repairs
40.71794658,-74.00477675,70-100 Franklin St
40.71792297,-74.004724,Marinelli & Company International
40.71795726,-74.00480063,Franklin St. Showroom
40.71791478,-74.00470579,Marinelli & Company International
40.73414659,-73.99553894,98-2 W 11th St
40.73412845,-73.9954773,98-2 W 11th St
40.73415326,-73.99551257,98-2 W 11th St
121898000000000.0,-48324500000000.0,[]
40.7341462,-73.99550214,98-2 W 11th St
121898000000000.0,-48324500000000.0,[]
40.73322489,-73.95804102,Anella
40.73336116,-73.95736122,Consult-CIA
40.72751868,-73.95731226,67-55 Franklin St
97800900000000.0,107487000000000.0,[]
40.65119882,-73.95600596,Faith Assembly of God
40.65114771,-73.95600039,2181-2163 Bedford Ave
40.72900102,-73.95755248,95-81 Franklin St
40.72897023,-73.95755745,95-81 Franklin St
40.72901901,-73.95755533,95-81 Franklin St
40.72896354,-73.95755844,95-81 Franklin St
40.72891479,-73.95752946,95-81 Franklin St
40.72967469,-73.95745525,111-95 Franklin St
40.72976721,-73.95747389,Pencil Factory
40.72974787,-73.95746529,Pencil Factory
40.72973751,-73.95746368,Pencil Factory
40.72970625,-73.95745954,Pencil Factory
40.73147891,-73.95775451,Brooklyn Label
40.73143305,-73.95774679,Brooklyn Label
40.73138648,-73.95773897,159-145 Franklin St
-101930000000000.0,-100591000000000.0,[]
40.73144294,-73.95774842,Brooklyn Label
-101930000000000.0,-100591000000000.0,[]
40.71797221,-74.00482952,70-100 Franklin St
40.71798336,-74.00485464,70-100 Franklin St
40.71800767,-74.00490901,Hale Organic Salon
40.71799531,-74.00488172,Hale Organic Salon
-102552000000000.0,-99273800000000.0,[]
-102552000000000.0,-99273800000000.0,[]
-102552000000000.0,-99273800000000.0,[]
-102552000000000.0,-99273800000000.0,[]
40.73492425,-73.95857996,241-227 Franklin St
40.73486024,-73.9585699,241-227 Franklin St
40.73489932,-73.95857607,50-74 Eagle St
40.73437838,-73.95900962,New York
40.73437199,-73.95907861,New York
40.71915266,-74.00792078,132-172 Franklin St
40.71914541,-74.0078574,132-172 Franklin St
40.71915847,-74.00798323,132-172 Franklin St
40.71802764,-74.00494577,Hale Organic Salon
40.71803824,-74.00496907,Hale Organic Salon
40.71800687,-74.00489944,Hale Organic Salon
40.72732373,-73.95703689,IRL
40.72737101,-73.95702949,IRL
40.72725561,-73.95704082,Banker Street
40.72692644,-73.9570855,32-60 Franklin St
40.72680516,-73.95710768,32-60 Franklin St
40.72696383,-73.9570786,32-60 Franklin St
40.68489091,-73.95431983,Pentecostal Assembly Of The Apostolic Faith
40.68486575,-73.95431416,Pentecostal Assembly Of The Apostolic Faith
40.59557806,-73.94561492,2500-2598 Avenue W
40.59561051,-73.94562187,Brooklyn
40.59550998,-73.94560036,2500-2598 Avenue W
40.59564148,-73.94562849,4264-4362 Bedford Ave
40.59567798,-73.9456363,4264-4362 Bedford Ave
-102314000000000.0,-99705700000000.0,[]
40.72881796,-73.9575075,95-81 Franklin St
40.72878434,-73.95751469,95-81 Franklin St
40.72879763,-73.95751182,95-81 Franklin St
40.72875444,-73.95750956,95-81 Franklin St
40.7283504,-73.95748992,94-110 Franklin St
